Case,Item,Item_Type,date,price_cad,volume
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T13:00:00Z,3.968319752693176,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T14:00:00Z,4.116988792419433,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T15:00:00Z,3.8482409129142763,18
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T16:00:00Z,3.735309623122215,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T17:00:00Z,3.9282934727668763,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T18:00:00Z,4.009775542616844,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T19:00:00Z,3.9425885727405547,17
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T20:00:00Z,3.815362182974815,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T21:00:00Z,3.788201493024826,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T22:00:00Z,3.73245060312748,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T23:00:00Z,3.7138669731616973,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T00:00:00Z,3.7192999470233916,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T01:00:00Z,3.5977541971206666,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T02:00:00Z,3.733599447011948,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T03:00:00Z,3.683551197052002,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T04:00:00Z,3.6149135971069337,2
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T05:00:00Z,4.236941846609116,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T06:00:00Z,3.78793754696846,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T07:00:00Z,3.543416097164154,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T08:00:00Z,3.6606719970703128,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T09:00:00Z,3.6606719970703128,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T10:00:00Z,3.6606719970703128,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T11:00:00Z,3.7850776469707488,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T12:00:00Z,3.753618746995926,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T13:00:00Z,3.7865075969696047,19
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T14:00:00Z,3.6649618470668797,16
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T15:00:00Z,3.6735415470600126,22
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T16:00:00Z,3.7893674969673157,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T17:00:00Z,3.8951837968826295,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T18:00:00Z,3.8193964469432826,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T19:00:00Z,3.7150100970268247,19
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T20:00:00Z,3.7150100970268247,26
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T21:00:00Z,3.7192999470233916,16
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T22:00:00Z,3.9194929468631745,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-19T23:00:00Z,3.8608649969100957,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T00:00:00Z,3.8088540649414067,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T01:00:00Z,3.565431060791016,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T02:00:00Z,3.7300995635986327,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T03:00:00Z,3.6312984619140627,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T04:00:00Z,3.7315314636230466,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T05:00:00Z,3.638457962036133,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T06:00:00Z,3.823173065185547,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T07:00:00Z,3.6656640625,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T08:00:00Z,3.5797500610351563,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T09:00:00Z,3.664232162475586,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T10:00:00Z,3.8561067657470702,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T11:00:00Z,3.853242965698242,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T12:00:00Z,3.876153366088867,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T13:00:00Z,3.734395263671875,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T14:00:00Z,3.7000296630859375,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T15:00:00Z,3.899063766479492,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T16:00:00Z,3.913382766723633,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T17:00:00Z,3.990705368041992,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T18:00:00Z,3.896199966430664,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T19:00:00Z,3.9506121673583983,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T20:00:00Z,4.052277069091797,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T21:00:00Z,4.045117568969727,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T22:00:00Z,4.016479568481445,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-20T23:00:00Z,4.118144470214844,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T00:00:00Z,4.162176765441894,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T01:00:00Z,3.94733625793457,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T02:00:00Z,3.758276611328125,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T03:00:00Z,3.9043681564331054,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T04:00:00Z,3.89863907623291,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T05:00:00Z,3.6852308387756345,2
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T06:00:00Z,3.8699936752319335,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T07:00:00Z,3.9688203086853027,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T08:00:00Z,3.953065338134765,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T09:00:00Z,3.8198642234802245,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T10:00:00Z,3.892909996032715,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T11:00:00Z,3.9888720893859864,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T12:00:00Z,4.000330249786377,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T13:00:00Z,4.196551246643066,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T14:00:00Z,3.9301490173339846,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T15:00:00Z,4.21660302734375,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T16:00:00Z,3.9229876670837402,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T17:00:00Z,3.9315812873840335,18
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T18:00:00Z,4.160744495391845,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T19:00:00Z,4.147854064941406,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T20:00:00Z,4.319726470947265,17
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T21:00:00Z,4.24095161819458,16
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T22:00:00Z,4.451495315551758,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-21T23:00:00Z,4.084834182739257,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T00:00:00Z,4.418553104400635,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T01:00:00Z,3.5806751251220703,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T02:00:00Z,3.8599677848815914,2
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T03:00:00Z,4.0432983512878415,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T04:00:00Z,3.8155674133300783,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T05:00:00Z,3.7496829910278318,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T06:00:00Z,4.434308074951172,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T07:00:00Z,4.305403770446777,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T08:00:00Z,4.636258152008057,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T09:00:00Z,3.9960334396362307,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T10:00:00Z,4.311132850646972,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T11:00:00Z,3.9845752792358398,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T12:00:00Z,4.242383888244629,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T13:00:00Z,3.8886131858825683,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T14:00:00Z,3.8972068061828615,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T15:00:00Z,3.809838333129883,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T16:00:00Z,4.086266452789307,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T17:00:00Z,3.7024180793762205,16
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T18:00:00Z,3.8284578437805177,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T19:00:00Z,4.199415786743164,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T20:00:00Z,4.387043163299561,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T21:00:00Z,4.091995532989502,16
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T22:00:00Z,3.9931688995361325,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-22T23:00:00Z,3.917258586883545,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T00:00:00Z,4.372720462799072,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T01:00:00Z,4.2781906394958495,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T02:00:00Z,3.9831430091857913,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T03:00:00Z,3.980278469085693,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T04:00:00Z,3.974549388885498,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T05:00:00Z,3.9043681564331054,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T06:00:00Z,3.9731171188354493,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T07:00:00Z,3.974549388885498,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T08:00:00Z,3.8370514640808104,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T09:00:00Z,3.857103244781494,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T10:00:00Z,3.9903043594360352,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T11:00:00Z,4.124937744140625,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T12:00:00Z,4.261003398895264,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T13:00:00Z,4.136395904541016,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T14:00:00Z,4.150718605041504,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T15:00:00Z,4.166473575592041,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T16:00:00Z,4.071943752288818,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T17:00:00Z,4.309700580596924,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T18:00:00Z,3.9960334396362307,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T19:00:00Z,4.056188781738281,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T20:00:00Z,4.091995532989502,21
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T21:00:00Z,3.814135143280029,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T22:00:00Z,4.232357997894288,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-23T23:00:00Z,4.219467567443848,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T00:00:00Z,4.305543012619019,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T01:00:00Z,4.242479133605957,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T02:00:00Z,4.314142632484436,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T03:00:00Z,4.628028757572174,2
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T04:00:00Z,3.608973803520202,2
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T05:00:00Z,3.594641103744507,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T06:00:00Z,3.898494338989258,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T07:00:00Z,4.294076852798462,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T08:00:00Z,4.102018675804138,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T09:00:00Z,4.251078753471375,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T10:00:00Z,4.26827799320221,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T11:00:00Z,4.169382364749908,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T12:00:00Z,3.881295099258423,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T13:00:00Z,4.223846623897552,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T14:00:00Z,4.229579703807831,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T15:00:00Z,4.153616394996643,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T16:00:00Z,3.726501941680908,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T17:00:00Z,3.991656887531281,17
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T18:00:00Z,4.142150235176087,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T19:00:00Z,4.0418213367462155,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T20:00:00Z,4.358574001789093,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T21:00:00Z,4.056154036521912,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T22:00:00Z,3.9113937687873843,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-24T23:00:00Z,3.6663046026229855,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T00:00:00Z,4.151668965816498,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T01:00:00Z,4.151668965816498,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T02:00:00Z,4.186027605533599,2
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T03:00:00Z,3.8510308682918546,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T04:00:00Z,3.7951980787515636,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T05:00:00Z,3.8767998480796817,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T06:00:00Z,3.9684228873252865,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T07:00:00Z,3.707869869470596,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T08:00:00Z,3.7178911393880845,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T09:00:00Z,3.9483803474903105,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T10:00:00Z,4.050024656653404,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T11:00:00Z,3.722185969352722,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T12:00:00Z,3.7393652892112734,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T13:00:00Z,3.709301479458809,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T14:00:00Z,3.965559667348862,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T15:00:00Z,4.005644747018814,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T16:00:00Z,3.8796630680561064,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T17:00:00Z,4.2962615746259685,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T18:00:00Z,4.354957584142685,18
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T19:00:00Z,4.333483434319496,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T20:00:00Z,4.261902934908867,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T21:00:00Z,4.008507966995239,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T22:00:00Z,4.001349917054176,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-25T23:00:00Z,4.353525974154472,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T00:00:00Z,3.5682499408721924,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T01:00:00Z,3.7994725370407103,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T03:00:00Z,4.216244130134583,2
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T04:00:00Z,4.18198893070221,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T05:00:00Z,4.263345029354095,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T06:00:00Z,4.281899929046631,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T07:00:00Z,4.083505232334137,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T08:00:00Z,3.539703941345215,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T09:00:00Z,3.6681609392166137,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T10:00:00Z,3.7024161386489864,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T11:00:00Z,3.712407238483429,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T12:00:00Z,3.832300436496735,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T13:00:00Z,3.922220335006714,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T14:00:00Z,4.070659532546997,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T15:00:00Z,4.147733731269836,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T16:00:00Z,3.9678939342498776,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T17:00:00Z,4.20768033027649,18
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T18:00:00Z,4.313300528526306,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T19:00:00Z,3.8166001367568967,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T20:00:00Z,3.969321234226227,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T21:00:00Z,3.9992945337295533,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T22:00:00Z,4.110623931884765,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-26T23:00:00Z,3.9364933347702027,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T00:00:00Z,4.278493451476097,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T01:00:00Z,4.171280952692032,2
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T02:00:00Z,4.188434952497483,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T03:00:00Z,4.337102950811386,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T04:00:00Z,4.081222453713417,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T05:00:00Z,4.265627951622009,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T06:00:00Z,3.978298454880714,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T07:00:00Z,3.873944956064224,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T08:00:00Z,3.630929958820343,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T09:00:00Z,3.745289957523346,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T10:00:00Z,3.8896694558858873,2
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T11:00:00Z,3.958285455107689,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T12:00:00Z,3.9682919549942013,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T13:00:00Z,3.9883049547672274,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T14:00:00Z,3.841066456437111,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T15:00:00Z,3.932554455399513,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T16:00:00Z,3.8653679561614993,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T17:00:00Z,3.942560955286026,17
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T18:00:00Z,4.066927453875542,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T19:00:00Z,4.016894954442978,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T20:00:00Z,3.773879957199097,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T21:00:00Z,3.7824569571018216,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T22:00:00Z,3.853931956291199,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-27T23:00:00Z,4.092658453583717,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T00:00:00Z,4.0719145352840425,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T01:00:00Z,4.18208228623867,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T02:00:00Z,3.821533283114433,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T03:00:00Z,4.100529535531998,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T04:00:00Z,3.993223284602165,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T05:00:00Z,3.8387022832632063,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T06:00:00Z,4.113406285643578,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T07:00:00Z,3.8129487830400466,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T08:00:00Z,4.255050536870956,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T09:00:00Z,4.096237285494804,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T10:00:00Z,4.1849437862634655,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T11:00:00Z,3.6612892817258835,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T12:00:00Z,3.6541355316638944,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T13:00:00Z,4.206405036449432,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T14:00:00Z,4.183513036251068,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T15:00:00Z,4.076206785321236,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T16:00:00Z,4.114837035655976,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T17:00:00Z,4.06046853518486,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T18:00:00Z,3.9359932841062544,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T19:00:00Z,4.043299535036087,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T20:00:00Z,4.152036535978318,18
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-28T21:00:00Z,4.162051786065101,11
